pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,10,150,622,7481,0.784193073807588,0.8106291991258596,AKT2;GRB2;IFNB1;JAK2;STAT1;STAT3,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_APICAL_JUNCTION,Hallmark,10,151,622,7481,0.7785147857073283,0.8169772207028245,ADAM9;AKT2;ICAM1;IKBKG;MSN;MYL12B;RASA1;STX4;TIAL1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_APOPTOSIS,KEGG,4,67,622,7481,0.6982635497351866,0.8195271124172031,AKT2;IKBKG;NFKB1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PATHWAYS_IN_CANCER,KEGG,18,259,622,7481,0.81835374142142,0.8213455992293325,AKT2;EGF;GRB2;GSK3B;IKBKG;MAX;MMP1;NFKB1;PDGFB;PRKCA;PRKCB;STAT1;STAT3,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_COMPLEMENT,Hallmark,13,198,622,7481,0.7701393258232897,0.8503981445326343,ADAM9;C1QC;FYN;GRB2;JAK2;LGMN;LYN;PDGFB;PLA2G4A;STX4;USP8,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_MYOGENESIS,Hallmark,8,130,622,7481,0.7195475798974525,0.8575541733388607,AKT2;APP;LPIN1;SIRT2;SMTN;SSPN,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,5,87,622,7481,0.6697951995329359,0.8601537515821126,GRB2;GSK3B;PDK1;PRKCB,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,8,133,622,7481,0.7019646596217998,0.8737106879642063,FYN;GRB2;ICAM1;IFNB1;PRKCA;PRKCB;SH3BP2,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,6,106,622,7481,0.6583924966011665,0.8849104413271667,GRB2;IL17RA;STAT1;STAT3,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_UV_RESPONSE_UP,Hallmark,6,107,622,7481,0.6517770658085409,0.8901121525628579,DLG4;ICAM1;LYN;PPIF,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,8,137,622,7481,0.6797928440453652,0.8928879694307353,EGF;MSN;MYL12A;MYL12B;PDGFB;PDGFD,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,4,78,622,7481,0.5935048924851851,0.8985716447692553,LGMN;PDIA3,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,9,153,622,7481,0.6846899383086847,0.8993494862752625,CD69;GFPT2;ICAM1;MCL1;NFKB1;TANK;TRIP10;ZC3H12A,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,3,64,622,7481,0.5401566542370371,0.9105402683090793,FKBP14;IARS1;PDIA6,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_KRAS_SIGNALING_UP,Hallmark,8,145,622,7481,0.6393332504206314,0.9239923024483004,AKT2;GFPT2;MMP10;PRRX1;PTPRR;TOR1AIP2,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_CELL_CYCLE,KEGG,3,68,622,7481,0.50661945546407,0.9301220878390783,CDKN2D;GSK3B,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_DNA_REPAIR,Hallmark,3,70,622,7481,0.4913526697012359,0.938360534182286,ARL6IP1;NME1;POLR2K,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_UV_RESPONSE_DN,Hallmark,4,87,622,7481,0.5284478752663798,0.9387325540299432,DAB2;FYN;NFKB1;PRKCA,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,3,74,622,7481,0.4633901161483521,0.9522092337184359,UBA7;UBE2J1;UBE2Q2,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_GLYCOLYSIS,Hallmark,7,145,622,7481,0.5543766809558738,0.9631105456271443,COPB2;HOMER1;ME2;NSDHL;PKP2;PYGB,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_HEME_METABOLISM,Hallmark,4,98,622,7481,0.46584776774409353,0.9679855719702648,ARL2BP;FOXO3;HTRA2;NFE2L1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_P53_PATHWAY,Hallmark,5,118,622,7481,0.4838220318115095,0.9728724669290922,APP;FOXO3;HEXIM1;MAPKAPK3,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_G2M_CHECKPOINT,Hallmark,3,86,622,7481,0.39569723355582476,0.9782809517338038,EGF;MEIS2,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,3,88,622,7481,0.38627321971745726,0.9810180441974581,JAK2;PPIF,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_MYC_TARGETS_V1,Hallmark,5,125,622,7481,0.4551267312510033,0.9819226064305865,COX5A;EIF4G2;HSPD1;IARS1;NME1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,9,192,622,7481,0.5356434776061825,0.982600655817568,ICAM1;JAK2;LYN;NME1;PRKCB;SRGN;STAT1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_AXON_GUIDANCE,KEGG,5,127,622,7481,0.44753329299611977,0.9839340115533332,ABLIM3;FYN;GSK3B;RASA1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_KRAS_SIGNALING_DN,Hallmark,4,111,622,7481,0.4084665470463029,0.9856996873761417,CPA2;EGF;TFCP2L1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,4,112,622,7481,0.40462475136626447,0.9865797824805451,DNAJC1;JAK2;PPIF,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,9,210,622,7481,0.48636419211963494,0.9930330310483013,CALD1;DAB2;MMP1;MMP3;PRRX1;SERPINH1;TIMP3;TPM4,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_HYPOXIA,Hallmark,4,137,622,7481,0.3273546593041993,0.997415043046854,FOXO3;PDGFB;PDK1;PRKCA,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,5,158,622,7481,0.3552196116401051,0.9976558726450151,CD69;ICAM1;LYN;NFKB1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,3,133,622,7481,0.25089080472663006,0.9992330013381565,MAPKAPK2;TNFRSF18,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,9,324,622,7481,0.30504133330892597,0.9999924498644637,CCL28;EGF;IFNB1;IL17RA;PDGFB;TNFRSF18,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_ANGIOGENESIS,Hallmark,8,41,539,7481,3.1534643890109666,0.007906780825979098,JAG1;OLR1;PGLYRP1;S100A4,0.5139407536886413,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,7,43,539,7481,2.5236570790614454,0.03237849446406324,DBI;FABP1;FABP3;HMGCS2;OLR1,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,6,39,539,7481,2.3564263449820357,0.058289193680930836,ADH1B;ADH1C;AKR1C1;GSTA1;GSTM3,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,15,142,539,7481,1.5359864075126293,0.0860089767652939,ADH1C;ALDH2;ARG1;CBR1;DDT;FABP1;GABARAPL1;GCKR;GNMT;IGFBP4;PC;PTGR1;PTS;SPINT2,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,12,110,539,7481,1.590076797000875,0.09692396059648938,AADAT;ADH1C;CBR1;FABP1;GABARAPL1;GPD1;HMGCS2;IDI1;MIF;PTS,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,6,46,539,7481,1.9422139900735544,0.11043551906764476,ACSS2;GNAI1;IDI1;JAG1;LGALS3,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,5,36,539,7481,2.087131345074297,0.11363403913530017,ADH1B;ADH1C;GSTA1;GSTM3,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_BUTANOATE_METABOLISM,KEGG,3,18,539,7481,2.5841980358163066,0.13565480146652734,ALDH2;BDH2;HMGCS2,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,3,18,539,7481,2.5841980358163066,0.13565480146652734,DAO;GNMT;PSPH,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_TYROSINE_METABOLISM,KEGG,4,32,539,7481,1.8459330419844493,0.19594573691166192,ADH1B;ADH1C;MIF,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,7,69,539,7481,1.4600020250370818,0.22712364071408153,GNAI1;JAM2;MMP9;OCLN;PLCG1;PTPN11,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_BILE_ACID_METABOLISM,Hallmark,5,46,539,7481,1.575869829478659,0.23470249223645476,AKR1D1;GNMT;IDI1;RBP1,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_MELANOGENESIS,KEGG,6,58,539,7481,1.4914482885974722,0.23766041689234624,ASIP;CREB3L4;GNAI1;POMC,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,5,47,539,7481,1.5381295348037385,0.24843366048569346,POMC;PTPN11,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_FATTY_ACID_METABOLISM,KEGG,3,25,539,7481,1.760342502270613,0.26741488372510563,ADH1B;ADH1C;ALDH2,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,3,25,539,7481,1.760342502270613,0.26741488372510563,GPD1;PLA2G2A,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_SPERMATOGENESIS,Hallmark,6,61,539,7481,1.4094998596887274,0.27478944228482793,AURKA;GSTM3;PEBP1;POMC,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,4,37,539,7481,1.5652044540839416,0.275247408652422,ALDH2;ARG1;DAO;SAT2,0.9939489756893016,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,5,54,539,7481,1.3171114181074721,0.34877161215553276,ACSS2;ADH1B;ADH1C;AKR1A1;ALDH2,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_REGULATION_OF_AUTOPHAGY,KEGG,3,30,539,7481,1.43336459816656,0.368527194213557,GABARAP;GABARAPL1,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,3,31,539,7481,1.381984528191371,0.38861842874715025,GLRX;PRDX4;SELENOS,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Hallmark,3,31,539,7481,1.381984528191371,0.38861842874715025,GNAI1;JAG1,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,4,47,539,7481,1.1995326472004662,0.4420010529320371,JAM2;PLCG1;PTPN11,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_PYRUVATE_METABOLISM,KEGG,3,36,539,7481,1.1717838691407423,0.48590948964935265,ACSS2;ALDH2;PC,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_SPLICEOSOME,KEGG,5,65,539,7481,1.073992833584606,0.5075323106943835,EIF4A3;SNRPC;SNRPG;SRSF7;TRA2B,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,4,53,539,7481,1.051775503099342,0.5371281227568985,GH2;HTR2A;LHB;TSHR,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_E2F_TARGETS,Hallmark,7,99,539,7481,0.979693533538325,0.5771829091633905,AURKA;AURKB;DCK;PPM1D;PRDX4;PSIP1;TRA2B,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_GLUTATHIONE_METABOLISM,KEGG,3,42,539,7481,0.9906728413134788,0.5917812224317501,GSTA1;GSTM3,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_MYC_TARGETS_V1,Hallmark,8,125,539,7481,0.8788526963517064,0.6875939629578043,HDGF;PRDX4;PSMA1;SNRPG;SRSF7;TRA2B,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_HEME_METABOLISM,Hallmark,6,98,539,7481,0.838168156049262,0.7183612374254187,BACH1;CLIC2;HDGF;PC,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_P53_PATHWAY,Hallmark,7,118,539,7481,0.8097510381544577,0.756071750035486,EPS8L2;HINT1;NUDT15;PPM1D;S100A4;VAMP8,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ANDROGEN_RESPONSE,Hallmark,3,59,539,7481,0.688239702321263,0.808258455316689,DBI;IDI1;SPDEF,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_PYRIMIDINE_METABOLISM,KEGG,3,59,539,7481,0.688239702321263,0.808258455316689,DCK;DPYS;UCK2,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_RENAL_CELL_CARCINOMA,KEGG,3,59,539,7481,0.688239702321263,0.808258455316689,EGLN1;PTPN11,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,9,158,539,7481,0.7741832408588024,0.8131762126764295,IL18RAP;OLR1;ROS1;SELENOS;TNFRSF9;TNFSF10,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_GLYCOLYSIS,Hallmark,8,145,539,7481,0.7483496084029645,0.8299932753505005,AKR1A1;AURKA;DSC2;GLRX;MIF;PAXIP1;PC,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_TIGHT_JUNCTION,KEGG,3,62,539,7481,0.6529588300745516,0.8342599246015392,GNAI1;JAM2;OCLN,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_MYOGENESIS,Hallmark,7,130,539,7481,0.7294635775378551,0.8369176176529983,FABP3;PC;SPDEF;TAGLN;TEAD4,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,8,153,539,7481,0.7062268721140479,0.8704144451483732,JAG1;MCL1;OLR1;TNFRSF9,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_G2M_CHECKPOINT,Hallmark,4,86,539,7481,0.6254864531467048,0.8763952111606108,AURKA;AURKB;TRA2B;UCK2,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,4,87,539,7481,0.6179210711672807,0.8819486857783574,ARHGDIA;PLCG1;PTPN11,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_MITOTIC_SPINDLE,Hallmark,3,72,539,7481,0.5575740806672035,0.9001404809203044,ARHGDIA;AURKA;FSCN1,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,6,133,539,7481,0.6041251158793322,0.9249279177966705,PLCG1;PTPN11;RAET1L;TNFSF10,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,4,99,539,7481,0.538927668623432,0.9333916865955236,ARHGDIA;PLCG1;PTPN11,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_HYPOXIA,Hallmark,6,137,539,7481,0.5853351872473295,0.9366957741239375,EDN2;GLRX;MIF;S100A4,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,3,83,539,7481,0.48014441780657174,0.9445665560861466,BDH2;CASP7;NDUFA5,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_APOPTOSIS,Hallmark,5,126,539,7481,0.5278818325905198,0.9548061907151333,CASP7;LGALS3;MCL1;TNFSF10,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,3,88,539,7481,0.4515491130684677,0.9579620441923649,CLIC3;IGFBP4;SYT12,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_KRAS_SIGNALING_DN,Hallmark,4,111,539,7481,0.47765296901280724,0.9636547511433826,EDN2;OXT;SOX10,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,5,133,539,7481,0.4985027554159822,0.9677137581778952,GABARAPL1;TNFRSF9;TNFSF10;UCK2,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ADIPOGENESIS,Hallmark,4,122,539,7481,0.43241208550322907,0.9796507738055402,ALDH2;CHCHD10;DDT;NDUFA5,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_MTORC1_SIGNALING,Hallmark,4,123,539,7481,0.4287157741774315,0.9807162101300468,AURKA;GLRX;IDI1;PSPH,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_KRAS_SIGNALING_UP,Hallmark,5,145,539,7481,0.4549571919082547,0.9822323965810811,ARG1;GALNT3;GLRX;MMP9;PLVAP,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,5,148,539,7481,0.44521683769524356,0.984754270714215,CASP7;IRF2;SECTM1;TNFSF10;VAMP8,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,3,106,539,7481,0.3716638686576296,0.9850540513854003,PLA2G2A;PTPN11,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,3,112,539,7481,0.35089829648961435,0.9895317551886915,CLIC3;HMGCS2;IGFBP4,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_COMPLEMENT,Hallmark,7,198,539,7481,0.46510796503273993,0.9907578775792332,CASP7;GCA;IRF2;LGALS3;OLR1;S100A12,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_COAGULATION,Hallmark,4,144,539,7481,0.3632904307493669,0.9939818785214705,HMGCS2;MMP9;OLR1,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_ENDOCYTOSIS,KEGG,3,125,539,7481,0.31291286752650327,0.99523841060371,FLT1;SH3GLB1,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_APICAL_JUNCTION,Hallmark,4,151,539,7481,0.3456357662145395,0.9959718480907889,FSCN1;GNAI1;MMP9;PLCG1,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,3,150,539,7481,0.25874663722731267,0.9990060708309004,GH2;PTPN11,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,11,324,539,7481,0.4412622890103103,0.9990186391296696,CCL27;FLT1;GH2;IL17A;IL18RAP;TNFRSF9;TNFSF10,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,5,210,539,7481,0.3077403919300734,0.9995042992492238,IGFBP4;PDLIM4;SNAI2;TAGLN,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,3,192,539,7481,0.20000540420579,0.9999362583126459,IL18RAP;MMP9,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_PATHWAYS_IN_CANCER,KEGG,3,259,539,7481,0.1461966239553112,0.9999993505496034,EGLN1;MMP9;PLCG1,0.9999993505496034,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_RNA_DEGRADATION,KEGG,3,22,441,7481,2.53050891046243,0.13683194222906653,ENO2;HSPA9,0.9999825389027831,Venous,Laparoscopic_vs_HeadNeck,down,148,Venous · Laparoscopic / Head-Neck · higher in 2nd
