pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
KEGG_GLIOMA,KEGG,4,49,867,7481,0.6766369229981487,0.835540271643895,EGF;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,6,70,867,7481,0.7132254939977652,0.8366798310425315,MAPK9;PLA2G12A;PLA2G2E,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_HUNTINGTONS_DISEASE,KEGG,5,61,867,7481,0.6793064221612736,0.8507404888466835,ATP5PF;COX6A2;CREB3L4;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,10,112,867,7481,0.7449872786981967,0.8508602992144414,ANXA9;CLIC3;CXCL12;HMGCS2;HOMER2;LAMC2;NXT1;UGDH,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_MITOTIC_SPINDLE,Hallmark,6,72,867,7481,0.6914036517858504,0.85575249408565,MAP3K11;NOTCH2;PKD2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,18,191,867,7481,0.7893774726198766,0.8569329017804761,DDIT3;DUSP10;EGF;FGF19;FGF9;HSPA1L;MAP3K11;MAPK9;NTRK2;PLA2G12A;PLA2G2E;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,4,51,867,7481,0.6476494197127453,0.8578677874611276,CDC25A;MAPK9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PATHWAYS_IN_CANCER,KEGG,25,259,867,7481,0.8095510337016807,0.8633740630398764,BMP4;CBLC;CSF1R;DCC;EGF;FGF19;FGF9;FZD5;ITGA2;LAMC2;MAPK9;SHH;TP53;VEGFB;WNT10B;WNT16;WNT5B,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_COAGULATION,Hallmark,13,144,867,7481,0.7533645262002957,0.8666304493316814,ADAM9;CTSV;HMGCS2;HNF4A;ITGA2;KLK8;LEFTY2;PLAU;TIMP1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ENDOCYTOSIS,KEGG,11,125,867,7481,0.7327295068651144,0.8720018207349531,CBLC;CSF1R;EGF;ERBB3;FLT1;HLA-G;HSPA1L;PSD2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_P53_SIGNALING_PATHWAY,KEGG,3,42,867,7481,0.5854156647436921,0.8800334434116339,ADGRB1;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_G2M_CHECKPOINT,Hallmark,7,86,867,7481,0.673345735331207,0.8843566400705344,CDC25A;EFNA5;EGF;NOTCH2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,3,43,867,7481,0.5706947426864845,0.8897399017483334,ERBB3;HTR6;PDE1B,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,31,324,867,7481,0.7999921761335355,0.8969802833451186,ACVRL1;AMH;BMP7;BMPR1A;CCL14;CSF1R;CXCL12;CXCL9;EDA;EGF;FLT1;GH2;IFNA8;IFNE;LEP;NGFR;PRL;TNFRSF21;TNFSF12;VEGFB,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,8,99,867,7481,0.6676106107993751,0.9007886082727492,MAPK9;NGFR;NTRK2;SH2B3;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_ADIPOGENESIS,Hallmark,10,122,867,7481,0.6774354893495862,0.912574105339748,BCL6;CD36;EPHX2;FABP4;ITIH5;LEP;VEGFB,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,3,46,867,7481,0.5306398296078073,0.9147734835235298,ACSS2;ANXA5;IDI1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PARKINSONS_DISEASE,KEGG,3,46,867,7481,0.5306398296078073,0.9147734835235298,ATP5PF;COX6A2;GPR37,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,3,47,867,7481,0.5185018862134168,0.9218929268562122,MAPK9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_KRAS_SIGNALING_UP,Hallmark,12,145,867,7481,0.6839509440146513,0.9232417803874153,BTC;FGF9;GPNMB;HSD11B1;IGF2;ITGA2;PLAU,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_APOPTOSIS,Hallmark,10,126,867,7481,0.6536756166974799,0.9303792541165714,CASP4;CD2;CTH;DDIT3;ENO2;ERBB3;TIMP1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,12,148,867,7481,0.6685557437051625,0.9346995192286789,B2M;CASP4;CD86;CXCL9;GZMA;HLA-G;IFIT2;ST8SIA4,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,8,106,867,7481,0.6192634334603014,0.9355739775073959,ACVRL1;CD36;CXCL9;EBI3;TNFRSF21,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_UV_RESPONSE_UP,Hallmark,8,107,867,7481,0.6129147675942505,0.9395539784116083,ACAA1;CCK;CTSV;ENO2;NPTXR;SELENOW,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,4,62,867,7481,0.5239501560801568,0.9395902052763325,CD36;ITGA2;LAMC2;TNR,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_P53_PATHWAY,Hallmark,9,118,867,7481,0.6260358739570089,0.940397956351368,ALOX15B;CD81;DDIT3;EPS8L2;KLK8;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_MYOGENESIS,Hallmark,10,130,867,7481,0.6314996016674983,0.944972845280518,CD36;COX6A2;EPHB3;ERBB3;MB;MYL6B;NQO1;PC;SORBS3,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PROSTATE_CANCER,KEGG,5,76,867,7481,0.5345772556715809,0.949498292046538,CREB3L4;EGF;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,3,53,867,7481,0.45586837872900204,0.9543212960753629,MAPK9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,6,91,867,7481,0.5353095811829479,0.9609430055741387,CD2;CD33;CD36;CSF1R;ITGA2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,6,92,867,7481,0.5290045373913196,0.9637399221699223,CBLC;GRAP2;MAPK9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,3,56,867,7481,0.4298697027804001,0.9653307866762337,CBLC;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_DNA_REPAIR,Hallmark,4,70,867,7481,0.4598826756103085,0.9690618910968289,PRIM1;TAF12;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_LYSOSOME,KEGG,4,71,867,7481,0.45295006153227463,0.9716109754560187,AGA;CD68;CTSV,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_INTERFERON_ALPHA_RESPONSE,Hallmark,3,60,867,7481,0.3994616482751656,0.97616227501757,B2M;IFIT2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,9,133,867,7481,0.549043361107264,0.9774516993042599,HLA-G;ICAM2;IFNA8;KIR2DL3;KLRC3;RAET1L,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,3,61,867,7481,0.39251494287506383,0.9783179253248335,PLA2G12A;PLA2G2E,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,5,87,867,7481,0.4620915530973389,0.9789729829813475,DDIT3;MAPK9;PLA2G12A,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_UV_RESPONSE_DN,Hallmark,5,87,867,7481,0.4620915530973389,0.9789729829813475,AGGF1;BMPR1A;NOTCH2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,14,192,867,7481,0.5934725731601901,0.9822897629002492,B2M;CD2;CD86;CXCL9;GZMA;HLA-G;ST8SIA4;TIMP1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,3,64,867,7481,0.3730413158952085,0.9837255533288876,FKBP14;IGFBP1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_FOCAL_ADHESION,KEGG,11,163,867,7481,0.5463500740447821,0.9863157642437886,EGF;FLT1;ITGA2;LAMC2;MAPK9;TNR;VEGFB,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_APOPTOSIS,KEGG,3,67,867,7481,0.3553932441093072,0.9878281889762373,EXOG;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_CELL_CYCLE,KEGG,3,68,867,7481,0.3498725460817266,0.9889597473897708,CDC25A;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,8,133,867,7481,0.4835011069359874,0.9901598858415945,CD81;CD86;ITIH5;PENK;TNFRSF21,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,4,84,867,7481,0.378596911681452,0.9910820294842871,CBLC;MAPK9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PURINE_METABOLISM,KEGG,4,86,867,7481,0.3692503416943959,0.9925811803207374,PDE11A;PDE1B;PDE9A;PRIM1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,3,74,867,7481,0.3200139631294896,0.9938966876207667,CBLC;UBE2R2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_COMPLEMENT,Hallmark,13,198,867,7481,0.5290384749453005,0.9939866170090729,ADAM9;ANXA5;CASP4;CD36;CTSV;GZMA;HNF4A;KCNIP3;SH2B3;TIMP1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_HYPOXIA,Hallmark,7,137,867,7481,0.40600939828542315,0.9973049514800483,B3GALT6;DDIT3;ENO2;GAPDHS;IGFBP1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,7,137,867,7481,0.40600939828542315,0.9973049514800483,EGF;FGF19;FGF9;ITGA2;PFN4,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,8,150,867,7481,0.4245047299174691,0.9973788221324906,CBLC;GH2;IFNA8;IFNE;LEP;PRL,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_E2F_TARGETS,Hallmark,4,99,867,7481,0.31808970559494154,0.9978277375303286,CDC25A;TIMELESS;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_GLYCOLYSIS,Hallmark,7,145,867,7481,0.3820022211651094,0.9986288289572112,B3GALT6;B3GAT1;CTH;ENO2;GAPDHS;PC,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_MTORC1_SIGNALING,Hallmark,5,123,867,7481,0.3193520839582027,0.9991399874375713,CDC25A;CTH;DDIT3;IDI1;PSPH,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,6,137,867,7481,0.34490065303015366,0.9991458081961879,CCL14;CXCL12;CXCL9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,7,153,867,7481,0.3606258260822755,0.9993143202528174,BCL6;EIF1;FJX1;IFIT2;PLAU;RCAN1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,7,158,867,7481,0.34841573854483926,0.9995589371051474,CXCL9;EBI3;FZD5;TIMP1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,114,324,1502,7481,2.256007846880483,6.383371176362776e-11,AMH;BMP7;CCL1;CCL11;CCL15;CCL16;CCL22;CCL23;CCL28;CCL3;CCL7;CCL8;CNTFR;CSF1R;CSF3;CXCL12;CXCL13;EPO;FAS;FLT1;FLT4;IFNA8;IFNAR1;IFNGR1;IFNGR2;IFNL3;IL11RA;IL12B;IL13RA1;IL15;IL15RA;IL17RA;IL17RB;IL18R1;IL19;IL1R1;IL1R2;IL2;IL20RB;IL22RA2;IL2RB;IL3RA;IL4R;IL9;INHBA;INHBB;INHBC;LEP;LIFR;MET;NGFR;PRL;RELT;TGFB1;TNFRSF10B;TNFRSF11B;TNFRSF12A;TNFRSF17;TNFRSF18;TNFRSF19;TNFRSF1A;TNFRSF1B;TNFRSF21;TNFSF13B;TNFSF15;VEGFA;VEGFD,1.0596396152762208e-8,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,80,210,1502,7481,2.5308581723896717,7.525092824035423e-10,BGN;BMP1;CADM1;CD59;CDH11;CDH6;COL3A1;CXCL12;DKK1;EDIL3;ENO2;FAS;FMOD;FSTL3;FZD8;GAS1;GPC1;IL15;INHBA;LAMC2;MATN3;MFAP5;MMP1;NNMT;NT5E;NTM;PDLIM4;PLAUR;PLOD2;POSTN;SERPINE1;SFRP1;SFRP4;SLIT2;TFPI2;TGFB1;THBS2;TIMP1;TIMP3;TNC;TNFRSF11B;TNFRSF12A;VCAM1;VEGFA,6.245827043949402e-8,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_AXON_GUIDANCE,KEGG,55,127,1502,7481,3.1175875137659648,1.7259243163560289e-9,CXCL12;DCC;EFNA1;EFNA2;EFNA4;EFNA5;EFNB2;EPHA1;EPHA2;EPHA3;EPHA4;EPHA6;EPHB1;EPHB2;EPHB4;EPHB6;L1CAM;MET;NTN1;NTN4;PLXNA1;PLXNB2;PLXNC1;RHOD;ROBO1;ROBO2;SEMA4C;SEMA5A;SEMA5B;SEMA6A;SEMA6B;SEMA6C;SEMA7A;SLIT2;UNC5B;UNC5D,9.55011455050336e-8,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,63,192,1502,7481,1.9852552538499102,1.805576506690907e-5,ACHE;B2M;CCL11;CCL22;CCL7;CD2;CD28;CD79A;CD86;CD8A;CRTAM;CTSS;CXCL13;FAS;FCGR2B;GBP2;GZMA;ICOSLG;IFNGR1;IFNGR2;IL12B;IL15;IL2;IL27RA;IL2RB;IL4R;IL9;INHBA;INHBB;KRT1;LY75;NCR1;RIPK2;SIT1;ST8SIA4;TGFB1;TIMP1;TLR3,7.493142502767264e-4,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,39,106,1502,7481,2.3519015534560395,4.4086242332288375e-5,CCL7;CNTFR;CXCL13;EBI3;FAS;IFNAR1;IFNGR1;IFNGR2;IL13RA1;IL15RA;IL17RA;IL17RB;IL18R1;IL1R1;IL1R2;IL3RA;IL4R;TGFB1;TNFRSF12A;TNFRSF1A;TNFRSF1B;TNFRSF21,0.0014636632454319743,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,19,39,1502,7481,3.8163785067984723,5.5335016538446866e-5,CCL28;CD28;CD86;CXCL12;HLA-DQA2;ICOSLG;IL15;IL15RA;IL2;TGFB1;TNFRSF17;TNFSF13B,0.0015309354575636968,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,38,107,1502,7481,2.222938160302608,1.3180522585763327e-4,ALCAM;CADM1;CD2;CD274;CD28;CD86;CD8A;CNTN1;CTLA4;ESAM;HLA-C;HLA-DQA2;ICAM2;ICOSLG;L1CAM;MAG;MPZ;NCAM1;NCAM2;NLGN2;NLGN3;NRXN3;SELPLG;SIGLEC1;SPN;VCAM1,0.003125666784623875,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,51,158,1502,7481,1.9287912960308986,1.7663489478463956e-4,CCL22;CCL7;CD48;CD82;CSF3;EBI3;F3;FZD5;GPC3;ICOSLG;IFNAR1;IFNGR2;IL12B;IL15;IL15RA;IL18R1;IL1R1;IL2RB;IL4R;INHBA;MET;MSR1;PLAUR;RIPK2;SERPINE1;SLAMF1;TIMP1;TLR3;TNFAIP6;TNFRSF1B;TNFSF15,0.003665174066781271,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_APICAL_JUNCTION,Hallmark,48,151,1502,7481,1.8830437032757463,4.030089666493156e-4,ACTN2;ADAM23;AMH;AMIGO1;AMIGO2;BMP1;CADM2;CD209;CD274;CD86;CDH11;CDH6;CNTN1;CTNNA1;ICAM2;ICAM5;JUP;LAMC2;MDK;NECTIN4;NLGN2;NLGN3;PARVA;SIRPA;SLIT2;TJP1;TNFRSF11B;VASP;VCAM1;YWHAH,0.007433276495976265,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,22,62,1502,7481,2.2067955975040974,0.003318246401379308,AGRN;CHAD;COL11A2;COL3A1;DAG1;IBSP;LAMC2;RELN;THBS2;THBS4;TNC;TNXB,0.05508289026289651,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_ANGIOGENESIS,Hallmark,15,41,1502,7481,2.3093204721610077,0.010391877165018494,COL3A1;JAG1;POSTN;PRG2;TIMP1;TNFRSF21;VEGFA,0.1568228735811882,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_P53_SIGNALING_PATHWAY,KEGG,15,42,1502,7481,2.2234436834017064,0.01323527097830201,CD82;CHEK2;FAS;RRM2;SERPINE1;SFN;TNFRSF10B;TP53,0.18308791519984446,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,14,39,1502,7481,2.2404716127534137,0.01565836155098092,ADH1A;ADH1B;ADH4;ADH7;AKR1C4;CYP2C19;GSTA1;GSTA2;GSTP1;UGT1A1;UGT1A6;UGT2B15,0.19234977380473495,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,10,25,1502,7481,2.6645620254466342,0.01762527928768306,ATP1B2;ATP1B4;CACNA2D3;CACNB4;COX5B;COX6C;COX7A2L;MYL3;TNNI3,0.19234977380473495,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,10,25,1502,7481,2.6645620254466342,0.01762527928768306,AMY2A;AMY2B;GAA;GPI;UGDH;UGT1A1;UGT1A6;UGT2B15;UXS1,0.19234977380473495,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,13,36,1502,7481,2.2605792123184587,0.01853973723419132,ADH1A;ADH1B;ADH4;ADH7;CYP2C19;GSTA1;GSTA2;GSTP1;UGT1A1;UGT1A6;UGT2B15,0.19234977380473495,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,12,33,1502,7481,2.284646198539442,0.021969961809686342,CD28;CD86;FAS;HLA-C;HLA-DQA2;IL12B;IL2;INS,0.2145302153181137,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_ALLOGRAFT_REJECTION,KEGG,11,30,1502,7481,2.3139227068489268,0.026058216753006253,CD28;CD86;FAS;HLA-C;HLA-DQA2;IL12B;IL2,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_RETINOL_METABOLISM,KEGG,9,23,1502,7481,2.5680053847471425,0.027788144310067733,ADH1A;ADH1B;ADH4;ADH7;ALDH1A2;CYP2C19;UGT1A1;UGT1A6;UGT2B15,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,12,34,1502,7481,2.180469040205108,0.02792229619394148,ACHE;CNTFR;L1CAM;NRP2;SHH;VEGFA,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_COMPLEMENT,Hallmark,51,198,1502,7481,1.3943812294456281,0.029254730730737057,ACTN2;C1QC;C1R;C3;CASP4;CD59;CR2;CSRP1;CTSH;CTSO;CTSS;F3;FCN1;GZMA;HSPA1A;MMP12;MMP13;MMP8;PCSK9;PHEX;PLAT;PLAUR;PSMB9;SERPINA1;SERPINB2;SERPINE1;SPOCK2;TFPI2;TIMP1,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,23,78,1502,7481,1.6748531773907018,0.029965150076166305,B2M;CD8A;CREB1;CTSS;HLA-C;HLA-DQA2;HSPA1A;HSPA1B;HSPA1L;IFNA8;KIR2DL3;KLRC3,0.22610067784743668,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_PRION_DISEASES,KEGG,13,39,1502,7481,1.9988584364987283,0.03612965860053017,C1QC;HSPA1A;NCAM1;NCAM2,0.2607618838125221,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,11,32,1502,7481,2.0929304189829545,0.041792446269303,ACTN2;CACNA2D3;CACNB4;CTNNA1;DAG1;DSG2;JUP,0.2890644200293458,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG,6,14,1502,7481,2.99286710623462,0.044452340905371444,AKR1B1;UGDH;UGT1A1;UGT1A6;UGT2B15,0.29516354361166636,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,22,77,1502,7481,1.6009645845771088,0.04626449052555776,C1QC;C1R;C3;CD59;CR2;F3;MASP1;PLAT;PLAUR;PROC;SERPINA1;SERPINE1,0.2953809779708688,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_OTHER_GLYCAN_DEGRADATION,KEGG,5,11,1502,7481,3.3246126277321224,0.05103407097278851,AGA;MAN2B2;MANBA;NEU1,0.30652901038758856,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
KEGG_BASAL_CELL_CARCINOMA,KEGG,11,33,1502,7481,1.9975198917349923,0.051703688499111326,BMP4;FZD2;FZD5;FZD7;FZD8;FZD9;SHH;TP53;WNT5B,0.30652901038758856,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,39,153,1502,7481,1.3713969444867662,0.05924573727159736,BCL6;CD83;EFNA1;F3;FJX1;ICOSLG;IFNGR2;IL12B;IL15RA;INHBA;JAG1;PDLIM5;PLAUR;RELB;RIPK2;SERPINB2;SERPINE1;TNC;TNFAIP6;VEGFA,0.33776929177958925,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_APICAL_SURFACE,Hallmark,10,30,1502,7481,1.996851968909669,0.06208989550128907,ADAM10;EFNA5;EPHB4;GAS1;IL2RB;PCSK9;PLAUR;SCUBE1,0.33776929177958925,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
